id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
100402,0,170000000,2014,136,0.36049479017739705,0.3898682008288441,0.36674337477553737,6,0.3732775941409035,0.001633287964223216,104.90836087886447,6.51,6.39,6.57,6.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6
296,0,200000000,2003,109,0.14234523986534142,0.13241222602204406,0.1296787180748247,2,0.34836671203577679,0.015866225938168384,39.565175967334241,5.94,5.46,6.18,5.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.9
138103,0,90000000,2014,127,0.20163229670635513,0.20920405805721082,0.2827910771541749,6,0.50824745608918254,0.166673147968112,77.340987750340275,5.99,6.26,6.51,6.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
16869,0,70000000,2009,153,0.66396022768430718,0.57684223368522991,0.56565504988695847,0,0.24466912956121589,0.035893447404238769,171.85343184911531,6.55,6.13,6.11,7.17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7.9
177677,0,150000000,2015,131,0.75354706377981884,0.65136553396392594,0.55915887957360655,2,0.19337286927214986,0.071534124052109668,192.84295158467819,6.34,5.94,6.63,6.47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
257344,0,88000000,2015,105,0.45100151357451396,0.51259278745525039,0.46163267795938134,6,0.42509883984704128,0.052692980750534704,157.08932529651955,5.98,6.22,6.08,6.30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.6
53182,0,110000000,2014,102,0.52464511062056562,0.38927954615639765,0.3466133674936045,2,0.27602242530300086,0.079817227299241691,134.47707563678787,5.70,6.32,6.20,5.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
9806,0,92000000,2004,115,0.68074374840350294,0.30654039566439062,0.23103277632266203,2,0.26037008231252834,0.050359712230215826,175.22556873420183,6.02,6.27,6.39,7.00,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4
277,0,22000000,2003,121,0.19433953632006953,0.28491854529095323,0.32635716546000082,6,0.42157949316222693,0.31382461598288935,84.243982111608005,6.33,5.82,6.42,6.05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
198184,0,49000000,2015,120,0.46014853617900592,0.53766650272786543,0.55378527067058592,6,0.45211614492190039,0.079370017499513904,144.70546373711841,6.55,6.49,6.18,6.64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
47971,0,85000000,2017,107,0.78330271871532986,0.76634877789342448,0.76012649975409186,2,0.26329638991509491,0.0033443515457903948,209.4549484736535,6.54,5.92,6.39,5.74,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
102651,0,180000000,2014,97,0.19540048724136747,0.29265943048422949,0.34021235793559113,6,0.48847624603020284,0.28481431071359131,88.68026443709897,5.89,6.83,6.55,6.19,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
1271,0,65000000,2006,117,0.46838352529423205,0.33092289920051243,0.26132805679145077,2,0.2669842504374878,0.20260548318102276,120.13208244215438,6.24,6.20,6.34,7.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
72545,0,79000000,2012,94,0.44675839614476931,0.48085027049902207,0.42005688295150845,2,0.33141162745479291,0.033326852031888003,139.00213882947696,6.18,6.79,6.24,6.34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8
59859,0,28000000,2013,103,0.25427045327172282,0.27946380574395813,0.22503741998452112,6,0.50104673018342083,0.18148940307213687,95.353529068636988,6.48,6.12,6.25,5.98,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
218,0,6400000,1984,108,0.20183634332597516,0.16432836560640199,0.16030706118729818,6,0.39148681055155876,0.15586233715730119,60.723079914446821,5.94,5.33,6.16,6.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.4
62177,0,185000000,2012,93,0.21663239201961162,0.2617618464846565,0.30163664299085374,6,0.45750858772441499,0.17623954890141941,100.8353295741785,6.50,6.38,6.69,6.74,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.7
607,0,90000000,1997,98,0.26589905182372381,0.34177900287083524,0.39470797924458523,6,0.44980556095664015,0.15345129301963834,102.77890336379545,5.98,6.51,5.74,6.36,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9
190859,0,58800000,2014,133,0.63625563777912486,0.61688935655926769,0.60601106396282034,2,0.20682481042193274,5.8331713007972001e-05,163.49016138440598,6.28,5.74,6.09,6.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4
339259,0,32679734,2017,120,0.29532164411555017,0.24140262988337474,0.19492399720922785,2,0.17419145764469499,0.006260937196188995,75.407952556873425,5.95,6.33,6.84,6.22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.7
2048,0,120000000,2004,115,0.26521683765864895,0.31221992199563081,0.34649075652037986,6,0.44949121783654161,0.15745673731285242,91.125374295158466,6.51,5.96,6.63,6.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
54138,0,190000000,2013,132,0.23864273922674259,0.25490257078915562,0.27256259221557572,6,0.46199040767386096,0.033735174022943806,70.301866614816248,6.02,6.41,6.40,6.46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4
49017,0,70000000,2014,92,0.16102869691528177,0.23888247112961461,0.28827563068781858,6,0.4981722729924169,0.12473264631538013,74.187730896363988,6.40,5.97,6.39,5.27,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,6.2
37724,0,200000000,2012,143,0.7613841009863016,0.75789540704479341,0.77321056985889824,0,0.15958908548836606,0.017596733424071552,199.28788644759868,6.38,6.54,6.05,7.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
348,0,11000000,1979,117,0.041011311777287236,0.04548005474793456,0.033690643669484127,0,0.079732970380452406,0.091366906474820139,12.478670036943418,5.84,6.41,5.64,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7.9
311324,0,150000000,2016,103,0.28159157888315739,0.28592314701497945,0.29660783932472462,6,0.45050878216345847,0.033968500874975695,90.037682286603143,6.47,5.16,6.19,6.86,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
608,0,140000000,2002,88,0.38870316783139464,0.3992821768022784,0.41023664375335978,6,0.46079784820792014,0.11532179661676065,106.83566012055221,5.98,6.51,5.93,6.36,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1
102899,0,130000000,2015,117,0.28620458799891724,0.3343599714822737,0.42023691063047813,6,0.48865448181994953,0.096811199688897537,117.55261520513319,6.03,6.33,6.87,6.50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
76163,0,100000000,2012,103,0.36411669392625801,0.19125031929940944,0.11542435368080733,2,0.31075247909780285,0.12512152440209995,93.724538207272019,5.99,5.94,5.40,5.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
324668,0,120000000,2016,123,0.15005989485041538,0.18192075274597491,0.2287337443240956,6,0.49334694406636859,0.010033054637371185,60.001749951390238,6.47,6.24,5.98,6.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
346672,0,35000000,2016,91,0.35983140991181617,0.39568192822530524,0.43493253727701453,6,0.48986000388878087,0.044545984833754618,114.0075636787867,6.33,5.85,6.79,5.57,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.2
36557,0,150000000,2006,144,0.15594667032669571,0.18639971329772434,0.21247193024594632,6,0.48776006222049378,0.081372739646120948,55.558778922807697,6.38,6.32,6.51,6.28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3
18823,0,125000000,2010,106,0.53816548668855058,0.42115580667421543,0.21487008803132374,2,0.19989953982759731,0.093622399377795068,137.97723118802256,6.14,6.35,6.67,6.25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
98,0,103000000,2000,155,0.4744239457400693,0.40004308159196006,0.3372183016702695,2,0.21954436450839326,0.20114719035582346,121.48407544234882,6.19,6.61,6.06,6.71,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9
146198,0,20000000,2016,115,0.47185414784229845,0.41167518767180211,0.45168822652529805,6,0.55126385378183929,0.0,133.16369823060469,6.34,6.17,6.16,6.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
308531,0,135000000,2016,112,0.45151407014293177,0.33423575924633897,0.21221786322928937,2,0.20676647870892473,0.059206688703091578,115.94658759478904,5.55,6.01,5.90,6.38,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
9543,0,150000000,2010,116,0.41606341000331692,0.33443309581269792,0.28219777119480882,2,0.25046017240261842,0.13680731090803033,116.44359323352128,6.51,6.39,6.39,6.05,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.2
604,0,150000000,2003,138,0.16629463996370469,0.24546579588475487,0.21495586996221783,6,0.46134551818005054,0.19327240909974722,65.672564650981911,6.19,6.19,6.47,6.65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.7
260346,0,48000000,2014,109,0.30921808816857482,0.18852794394055503,0.13841543617252461,2,0.21571391535420312,0.23214077386739257,79.373517402294382,6.35,6.12,6.07,5.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
39254,0,110000000,2011,127,0.2391611670917638,0.24899558890248696,0.24850354374687844,6,0.33216669907317387,0.18712813532957417,73.995644565428734,6.57,6.37,6.87,5.98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
188927,0,185000000,2016,122,0.45792331476631098,0.425997948858719,0.35597877183150139,2,0.36627778857994681,0.10231382461598289,140.23838226715924,6.02,6.41,6.41,6.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
180,0,102000000,2002,145,0.42240441033500697,0.40059071343878788,0.37492590347435883,2,0.32410071942446045,0.087400349990278042,119.68351156912308,6.34,6.37,6.26,6.66,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7.1
314095,0,30000000,2016,140,0.16949586912346115,0.17836572077790869,0.12740347626509285,2,0.12343638602631406,0.068539762784367103,46.115049581956058,6.44,6.03,5.74,6.29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1
136797,0,66000000,2014,130,0.39024274380177892,0.39706785922613264,0.30107726855081912,2,0.35222308639574823,0.12057165078747813,119.26171495236244,6.28,6.39,6.14,6.03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
290595,0,115000000,2016,114,0.45961897572561983,0.47119595261787389,0.47764927009108132,6,0.42307991444682091,0.11508846976472875,129.25426793700174,6.58,6.18,6.21,6.34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
305470,0,100000000,2017,124,0.37905235747808746,0.38238771145245959,0.40442833014987056,6,0.40894419599455561,0.023916002333268519,111.49091969667509,7.08,6.40,6.57,6.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3
96721,0,38000000,2013,123,0.44206883142134945,0.25772033565516428,0.22988474721018096,2,0.34842504374878475,0.045654287380906086,113.0197161189967,6.35,6.58,6.26,6.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
68724,0,115000000,2013,109,0.38778915182639262,0.36347352007106554,0.35710377326120024,2,0.24451033767580529,0.047657009527513124,108.0031304685981,6.47,6.46,6.55,6.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6.4
24,0,30000000,2003,111,0.76358797222952968,0.64644020236910638,0.15248245282946932,2,0.19169745284853196,0.075014582928251999,195.26286214271826,5.99,6.35,5.34,7.17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8
147441,0,140000000,2014,150,0.37419641393403552,0.49526826869188278,0.51445970727392643,6,0.48149264372285944,0.029924168773089635,132.07989500291657,6.55,6.09,5.97,6.71,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
76757,0,176000003,2015,124,0.31767062026054826,0.27626760912414744,0.23995585089956648,2,0.33967528679758896,0.13317130079720008,88.645907058137269,5.70,6.25,6.18,6.75,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.2
1893,0,115000000,1999,136,0.3271162402351569,0.21914126568379638,0.12574586435779833,2,0.21019184652278175,0.19838615594011277,84.121913280186661,6.35,6.18,6.46,6.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.4
228967,0,44000000,2014,112,0.72977883511950381,0.50885414402976814,0.39708051682660228,2,0.29279603344351546,0.088566984250437492,188.37324518763367,6.19,6.29,5.96,6.17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
280,0,100000000,1991,137,0.13649658969168066,0.15462875486574174,0.19026226395672016,6,0.55792663166763889,0.11487458681703286,51.303286019832782,5.94,6.16,5.68,6.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.7
254,0,207000000,2005,187,0.2779089034019207,0.30055396064706263,0.31690666544665702,6,0.45592390952103184,0.10005833171300797,85.369123079914445,6.01,6.45,6.05,7.13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
679,0,18500000,1986,137,0.1316632163267796,0.21304236102374063,0.27071717506757709,6,0.40039860003888783,0.12914641259965001,71.431285242076612,6.41,5.33,5.75,6.56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7.8
1891,0,18000000,1980,124,0.22207950650608288,0.21104154514226456,0.23094173310000649,6,0.39018082831032469,0.15640676647870894,65.520493875170132,6.14,6.51,6.26,5.89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.2
396535,0,8820000,2016,118,0.40560990952865683,0.45659098794096681,0.48967513429637843,6,0.5049160671462829,0.0045887614232937978,127.23301574956251,6.68,6.68,6.82,6.27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
307081,0,30000000,2015,123,0.19104390891102699,0.12454590858314939,0.11527535999816997,2,0.17783718970769333,0.1058331713007972,48.984055998444489,6.51,6.53,6.12,6.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
646,0,950000,1962,110,0.53615254696084147,0.5400504779006684,0.57976133560560139,6,0.4664495430682481,0.0050359712230215823,158.49638343379351,6.29,5.67,6.04,5.90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
1735,0,145000000,2008,112,0.46425005623482135,0.2087229167381516,0.089555573347363429,2,0.19953010564521351,0.12877697841726618,118.46052887419793,6.02,6.33,5.78,5.82,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.2
1368,0,15000000,1982,93,0.20129511652998747,0.16705096971707212,0.21477660478930047,6,0.46782681962538075,0.12214660703869337,77.837487847559785,5.99,5.90,5.67,6.24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.2
10528,0,90000000,2009,128,0.23934104226952302,0.32903257044602796,0.35398176848028728,6,0.48615918076349735,0.094127940890530823,92.852148551429124,6.32,6.34,6.53,6.79,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
752,0,54000000,2006,132,0.31991764934634176,0.071453374661161362,0.044971463210989229,2,0.28886188346620001,0.47248687536457323,83.442504374878482,6.46,6.22,5.73,6.39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
562,0,28000000,1988,131,0.46445928789559759,0.37425794817246366,0.34206486638987693,2,0.29801348110700626,0.092475209021971608,124.07738673925725,6.12,6.75,6.00,6.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5
787,0,110000000,2005,120,0.69133022993369997,0.66531070215369836,0.65780825260300502,0,0.21605418368008297,0.043398794477931171,178.37590900252772,5.89,6.55,6.11,6.59,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
184315,0,100000000,2014,99,0.68134056189071013,0.48817909742158577,0.27425566065430645,2,0.19161643658046534,0.044079331129690841,173.95735951779116,6.79,5.85,6.44,6.36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
315011,0,15000000,2016,120,0.41205072190260517,0.041521657078153057,0.049683293111139067,10,0.60194439043359904,0.45220688314213492,107.94859031693564,6.55,7.31,5.68,7.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.6
43074,0,144000000,2016,116,0.30149596062418743,0.38402389693968203,0.48103113693464938,6,0.5483667120357768,0.036651759673342409,128.03826560373324,6.16,6.23,5.75,6.48,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.3
49040,0,130000000,2012,120,0.4823868726958021,0.50198099072411384,0.52636723053989232,6,0.47573724803940631,0.003033249076414544,135.6283686564262,6.41,6.17,6.71,6.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
56292,0,145000000,2011,133,0.50346063371878014,0.37032501820483199,0.25895002916585647,2,0.23621751247650527,0.19443904335990667,128.68741979389461,6.34,6.41,6.63,7.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
1724,0,150000000,2008,114,0.15759726717830821,0.17463256739600369,0.18379491637214873,6,0.35197355629010296,0.13206299825004861,52.108380322768809,6.71,6.29,6.17,6.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1
14161,0,200000000,2009,158,0.41004212845939458,0.42330782750588081,0.4741448685248939,6,0.50737572104478579,0.014816255104024888,124.67007583122691,6.25,5.51,6.17,5.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.6
270774,0,32000000,2016,107,0.25153885158963446,0.35300301571143716,0.45100380109267102,6,0.56265474107200719,0.026385378183939334,121.887789228077,6.31,6.09,5.87,5.53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
2502,0,75000000,2004,108,0.065743043085404476,0.14853442524200033,0.2252261402324881,6,0.53732257437293418,0.40694147384794865,57.787555901224962,6.47,6.33,6.43,6.45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
755,0,19000000,1996,108,0.27661576938766946,0.1642615700762125,0.16502499113586713,10,0.50943029360295544,0.38197550068053665,80.435543457126187,6.16,6.98,6.03,6.08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9
2503,0,70000000,2007,115,0.26968115809419241,0.4599872661489251,0.5392419927333173,6,0.50455959556678986,0.1918724479875559,137.86966750923585,6.47,5.93,6.23,6.45,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.3
602,0,75000000,1996,145,0.21917001216197157,0.30102618064530884,0.40687902460225767,6,0.48651241169226778,0.11121913280186661,107.83554345712619,6.51,5.75,6.14,5.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
44912,0,200000000,2011,114,0.22111112381954534,0.34403807955225651,0.31079022314739618,6,0.40768034221271637,0.11996888975306241,97.69294186272603,6.05,6.00,6.15,6.28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.1
13183,0,130000000,2009,163,0.2137376902929167,0.32926543979442841,0.29387707639929389,6,0.45887290167865707,0.23439626677036748,101.45150690258603,5.92,6.56,6.74,7.00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.1
1593,0,110000000,2006,108,0.31768259160557089,0.23275039745627976,0.1382855813918023,2,0.23307084062479747,0.081450515263464904,81.557709508069223,5.89,5.77,6.04,5.98,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.3
85,0,18000000,1981,115,0.4762553327767039,0.24971364085202427,0.14501141852813454,2,0.21000712943158986,0.11024693758506708,121.81018860587206,6.51,6.28,6.13,6.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
59967,0,30000000,2012,118,0.76174621511058249,0.72690624606832832,0.69573370238626286,2,0.17310259900187958,0.0022554929029749175,194.46719813338518,6.21,6.12,6.21,6.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.7
855,0,92000000,2001,144,0.63553301079327318,0.53687334393216746,0.39000186813982829,2,0.22681638473005375,0.12286603149912502,164.65700952751311,5.69,6.18,6.35,6.71,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7.2
7451,0,70000000,2002,124,0.41842679751270534,0.16040969450195014,0.08073802960811001,2,0.27016656944714501,0.16245382072720202,107.1721757728952,6.54,5.23,6.39,5.82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
49530,0,40000000,2011,109,0.24915403766017394,0.29949125596184423,0.34435314705310471,6,0.41258992805755396,0.027629788061442739,88.041551623566008,6.62,6.37,7.00,6.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.7
203801,0,75000000,2015,116,0.40094199997712476,0.36633871281353292,0.15315147563983791,2,0.18602631408386802,0.12049387517013416,102.92916585650399,6.17,6.56,6.24,6.79,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
36669,0,140000000,2002,133,0.29435341393022307,0.43257395355575645,0.47839095972824286,6,0.49537235076803421,0.069298075053470742,129.93029360295549,5.76,6.10,6.33,5.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
1571,0,110000000,2007,128,0.52043241718231137,0.38810216056089947,0.27582771938252254,2,0.20360360360360355,0.071067470348045891,132.92978806144274,6.12,5.73,5.99,6.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
2501,0,60000000,2002,119,0.30687391581170675,0.3193655187138047,0.30217565851928946,6,0.3943807116468987,0.23048804199883335,111.89953334629594,6.47,6.33,6.59,6.59,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.3
89,0,48000000,1989,127,0.52669640440270993,0.28139439481800887,0.15814085774305831,2,0.18575409942316412,0.12179661676064554,134.51279408905307,6.51,6.29,6.28,6.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
88751,0,45000000,2008,93,0.30368862302844535,0.39831684413995039,0.35682278978089377,6,0.36526022425303001,0.13060470542484931,108.16054831810227,6.02,6.18,5.23,6.35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.8
64690,0,15000000,2011,100,0.1967357115897107,0.19669812004132783,0.19055826880625867,6,0.32574696999157432,0.10449154190161385,58.826015944001554,6.73,7.07,6.17,6.63,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5
27578,0,80000000,2010,103,0.37209914103693198,0.29887583732695877,0.29908499273712985,0,0.30070646185754102,0.1577289519735563,95.75745673731285,5.99,6.26,5.12,6.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8681,0,25000000,2008,93,0.24837910275912817,0.26111493634980726,0.30342632094642252,6,0.49432886123533604,0.23531013027415906,101.90404433210189,6.35,6.05,6.07,6.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
7485,0,61000000,2007,124,0.29570053337298358,0.35247116773989395,0.36845817463676117,6,0.41115431978741329,0.087750340268325885,100.09132801866615,6.27,6.06,5.67,6.41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.9
369885,0,85000000,2016,124,0.15369819247940281,0.15544913512751007,0.15353516868540143,0,0.26028582539373901,0.11353295741784951,43.309430293602958,6.55,6.32,6.04,6.52,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6.6
64635,0,125000000,2012,121,0.17984216124715485,0.24336684547433593,0.29199704147651673,6,0.51038952621686429,0.20215827338129497,74.596130663037144,6.37,6.33,6.02,6.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.8
714,0,110000000,1997,119,0.34418859824699854,0.35308483261085877,0.36018079018502208,6,0.41193531661157573,0.0090414155162356607,101.75273186855921,5.76,6.34,6.26,6.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
41154,0,225000000,2012,106,0.23625319775975726,0.22384379301010698,0.23453466161887657,6,0.44441959945557075,0.16879253354073498,63.393622399377797,6.51,5.98,6.48,6.36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3
415842,0,33000000,2017,111,0.6812639019264195,0.61503724965680395,0.6372147855544763,10,0.40764689604280052,0.0037634904529102483,176.39529563693387,6.25,6.29,6.20,6.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1
123553,0,60000000,2013,130,0.37434014632491136,0.30951500802537624,0.25801321422988793,2,0.38567632380582018,0.073070192494652922,108.61036360101109,6.50,6.33,5.59,5.11,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,6.2
44943,0,70000000,2011,116,0.38511923688394273,0.37834841189051943,0.33588627984734631,6,0.33928640871086913,0.04059887225354851,105.32136885086526,6.15,6.02,6.06,5.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.5
564,0,80000000,1999,124,0.26040618697410911,0.19964985722074166,0.11477012348785516,2,0.19583900447209801,0.24122107719230021,67.432549095858448,6.02,6.17,5.78,5.84,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
44048,0,100000000,2010,98,0.49114166218694372,0.30939613333180827,0.13003076711921402,2,0.25413507032212068,0.21845226521485514,125.71699397238966,6.22,6.02,6.09,6.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
